procs,time_s,speedup,efficiency
1,0.3000,1.0000,1.0000
2,0.8300,0.3614,0.1807
4,0.5200,0.5769,0.1442
8,0.8100,0.3704,0.0463
16,1.0400,0.2885,0.0180
