instance,n,optimal,gens,best_len,gap_pct,time_s
eil51,51,426,20000,427,0.23,33.60
st70,70,675,20000,675,0.00,49.80
rd100,100,7910,20000,8064,1.95,55.30
lin105,105,14379,20000,14426,0.33,47.50
ch130,130,6110,20000,6191,1.33,81.84
pr144,144,58537,20000,58763,0.39,79.50
ch150,150,6528,20000,6549,0.32,68.41
u159,159,42080,20000,42745,1.58,47.10
rat195,195,2323,20000,2371,2.07,42.33
kroA200,200,29368,20000,29541,0.59,54.78
