procs,total_s,comm_s,compute_s,speedup,speedup_nocomm,eff
1,2.9578,0.0001,2.9577,1.0000,1.0000,1.0000
2,1.6998,0.1956,1.5042,1.7401,1.9663,0.8700
4,0.9440,0.3559,0.5881,3.1333,5.0295,0.7833
8,0.7011,0.8921,-0.1910,4.2188,-15.4884,0.5273
